kepoi_name,koi_disposition,koi_pdisposition,koi_period,koi_duration,koi_prad,koi_depth,koi_model_snr
"K01435.02","CONFIRMED","CANDIDATE",10.44635944,2.749,2.18,354.2,34.40
"K01436.01","CONFIRMED","CANDIDATE",2.508553286,2.2664,1.28,211.6,26.80
"K01436.02","CONFIRMED","CANDIDATE",13.75129636,3.853,1.66,348.5,24.60
"K01252.01","FALSE POSITIVE","FALSE POSITIVE",0.885747456,4.4788,269.98,895.2,203.60
"K01253.01","FALSE POSITIVE","FALSE POSITIVE",3.611541977,8.6068,28.07,2972.3,167.10
"K00156.01","CONFIRMED","CANDIDATE",8.041347775,2.6332,1.29,591,77.50
"K01254.01","FALSE POSITIVE","FALSE POSITIVE",5.082722475,5.9139,4.4,1974.1,95.50
"K01255.01","CANDIDATE","CANDIDATE",78.9257421,7.5193,11.9,17972,85.20
"K01256.01","FALSE POSITIVE","FALSE POSITIVE",9.991625291,3.8552,38.93,3450.5,220.30
"K01314.01","CONFIRMED","CANDIDATE",8.57504983,8.653,4.26,160.6,36.90
"K01315.01","CANDIDATE","CANDIDATE",6.84639884,3.4919,1.9,149.7,36.30
"K01316.01","CONFIRMED","CANDIDATE",7.64970832,6.625,1.43,55.4,28.50
"K01316.02","CANDIDATE","CANDIDATE",12.37679312,3.85,,,
"K00157.06","CONFIRMED","CANDIDATE",10.30401132,4.2246,1.84,316.1,53.80
"K01317.01","FALSE POSITIVE","FALSE POSITIVE",2.171827838,3.2205,58.56,42086,300.60
"K01369.01","CONFIRMED","CANDIDATE",3.016182013,2.8349,2.25,222.5,31.90
"K01370.01","CONFIRMED","CANDIDATE",6.8833761,2.2702,1.69,458.4,28.10
"K01371.01","FALSE POSITIVE","FALSE POSITIVE",0.833980196,1.756,1.45,261.2,56.90
"K01372.01","FALSE POSITIVE","FALSE POSITIVE",69.62754202,11.07,,,
"K01373.01","FALSE POSITIVE","FALSE POSITIVE",1.926353494,2.5305,1.33,185.1,36.90
"K01374.01","FALSE POSITIVE","FALSE POSITIVE",0.890737359,1.9257,20.57,195.8,37.70
"K01436.03","CONFIRMED","CANDIDATE",5.41908491,2.3379,1.38,231,20.20
"K01437.01","CONFIRMED","CANDIDATE",7.01733571,3.567,1.61,255.5,15.50
"K01438.01","CONFIRMED","CANDIDATE",6.91134223,5.6743,1.9,201.7,44.00
"K01439.01","CONFIRMED","CANDIDATE",394.6249514,24.108,7.79,2013.3,234.60
"K01440.01","CONFIRMED","CANDIDATE",7.19304935,3.407,1.59,255.3,19.00
"K01257.01","CONFIRMED","CANDIDATE",86.64764448,4.2326,9.4,7311.6,241.90
"K01258.01","CONFIRMED","CANDIDATE",36.33750453,7.06,5.3,2828.4,96.80
"K01258.02","CONFIRMED","CANDIDATE",14.64613058,5.688,2.22,593.5,30.00
"K01258.03","CONFIRMED","CANDIDATE",148.272013,4.192,4.3,1707.4,21.80
"K01259.01","FALSE POSITIVE","FALSE POSITIVE",1.506507172,4.5346,13.4,880.9,86.70
"K01318.01","FALSE POSITIVE","FALSE POSITIVE",1.634614356,3.4422,44.22,19761.5,376.50
"K01319.01","FALSE POSITIVE","FALSE POSITIVE",16.025018977,3.8828,1069.01,29090,257.80
"K01320.01","CONFIRMED","CANDIDATE",10.50682978,3.7769,9.01,13355.5,343.40
"K01321.01","FALSE POSITIVE","FALSE POSITIVE",0.711966971,2.0221,33.34,6227.5,392.20
"K01322.01","FALSE POSITIVE","FALSE POSITIVE",17.72724392,4.1073,14.77,16878,109.70
"K01375.01","CONFIRMED","CANDIDATE",321.2124365,4.012,7.25,2358.6,81.70
"K01376.01","FALSE POSITIVE","FALSE POSITIVE",7.13895376,4.568,49.96,254.2,32.90
"K00164.01","FALSE POSITIVE","FALSE POSITIVE",4.4645454,2.8823,3.07,194.3,37.60
"K01377.01","CONFIRMED","CANDIDATE",11.29689442,4.623,1.74,198.5,20.90
"K01378.01","FALSE POSITIVE","FALSE POSITIVE",19.30112039,6.0752,1.66,232.3,45.00
"K00019.01","FALSE POSITIVE","FALSE POSITIVE",1.20320092,1.9197,49.25,2807.1,250.80
"K00171.01","CONFIRMED","CANDIDATE",5.968724048,3.651,3.26,510.6,107.10
"K01449.01","FALSE POSITIVE","FALSE POSITIVE",10.980246199,3.74464,21.94,50078,1555.40
"K01450.01","CONFIRMED","FALSE POSITIVE",2.144632238,6.2701,59.19,19836.9,334.80
"K01451.01","FALSE POSITIVE","FALSE POSITIVE",27.32204488,5.6716,21.58,77474.5,3622.70
"K01452.01","FALSE POSITIVE","FALSE POSITIVE",1.152216965,2.2245,187.73,12072,104.50
"K01260.01","FALSE POSITIVE","FALSE POSITIVE",5.2972293,3.799,47.7,1210.5,31.80
"K01261.01","CONFIRMED","CANDIDATE",133.460999,11.4997,11.21,5032.9,162.30
"K00156.02","CONFIRMED","CANDIDATE",5.188563677,2.3683,1,358.7,56.40
"K01261.02","CONFIRMED","CANDIDATE",15.19423359,3.106,3.69,367.8,18.10
"K01262.01","FALSE POSITIVE","FALSE POSITIVE",14.17098745,3.4804,4.19,3070.8,93.60
"K01263.01","FALSE POSITIVE","FALSE POSITIVE",31.9734169,13.262,24.1,1414.4,62.50
"K01323.01","CONFIRMED","CANDIDATE",3.990105908,2.4108,7.45,6154.9,247.80
"K01324.01","FALSE POSITIVE","FALSE POSITIVE",0.52205862,2.0847,27.16,1381.3,169.00
"K01325.01","CONFIRMED","CANDIDATE",10.035381809,3.4062,4.42,2829.7,150.90
"K01326.01","FALSE POSITIVE","FALSE POSITIVE",53.100942624,2.2868,24.02,19981.1,1108.50
"K00158.01","FALSE POSITIVE","FALSE POSITIVE",5.80181368,4.119,4.52,269.6,35.30
"K01327.01","FALSE POSITIVE","FALSE POSITIVE",15.6402515,6.222,18.11,800.3,19.30
"K01378.02","FALSE POSITIVE","FALSE POSITIVE",0.691666384,1.9603,0.58,35.6,20.80
"K01379.01","CONFIRMED","CANDIDATE",5.62154315,2.4143,1.37,172.3,35.30
"K01380.01","FALSE POSITIVE","FALSE POSITIVE",1.074106954,1.9797,0.52,64.5,48.50
"K01381.01","FALSE POSITIVE","FALSE POSITIVE",5.117401517,4.3056,28.41,62929,456.60
"K01382.01","FALSE POSITIVE","FALSE POSITIVE",4.20233673,3.6973,23.53,45982,258.80
"K01441.01","CONFIRMED","CANDIDATE",8.50698069,2.938,1.9,295.5,20.70
"K00170.01","FALSE POSITIVE","FALSE POSITIVE",15.60865244,6.26,6.17,311.4,46.90
"K01442.01","CONFIRMED","CANDIDATE",0.669310092,1.6274,1.13,131.8,75.30
"K01443.01","FALSE POSITIVE","FALSE POSITIVE",4.494498254,1.9742,62.11,248.2,39.30
"K01444.01","CONFIRMED","CANDIDATE",44.9306706,6.539,2.49,438.4,33.80
"K01264.01","CONFIRMED","CANDIDATE",14.13175309,4.0136,3.02,1033,40.10
"K01265.01","FALSE POSITIVE","FALSE POSITIVE",1.061934816,3.2551,25.72,437.2,74.50
"K01266.01","CONFIRMED","CANDIDATE",11.41926141,3.9908,1.48,915.6,58.00
"K01267.01","FALSE POSITIVE","FALSE POSITIVE",5.93821065,2.5128,61.63,522.5,33.60
"K01268.01","CANDIDATE","CANDIDATE",268.9410974,5.4434,13.57,9010.2,120.40
"K01269.01","FALSE POSITIVE","FALSE POSITIVE",0.655001616,1.8136,31.77,271.2,104.50
"K01328.01","CANDIDATE","CANDIDATE",80.9669561,2.5276,5.04,4733,52.00
"K01329.01","CONFIRMED","CANDIDATE",33.1996355,5.022,2.85,1112.5,32.60
"K01330.01","FALSE POSITIVE","FALSE POSITIVE",8.65306587,4.486,19.78,1048.1,43.00
"K01331.01","CANDIDATE","CANDIDATE",6.80082032,1.9883,1.88,699.9,25.50
"K01332.01","CONFIRMED","CANDIDATE",19.30581662,4.2902,4,709.1,36.30
"K01383.01","FALSE POSITIVE","FALSE POSITIVE",3.221785738,3.3411,25.03,46379,336.40
"K01384.01","FALSE POSITIVE","FALSE POSITIVE",0.6243875,1.92102,29.45,36854.7,628.30
"K01385.01","FALSE POSITIVE","FALSE POSITIVE",18.610092584,4.98308,55.23,50833.5,1309.30
"K00165.01","CONFIRMED","CANDIDATE",13.22175358,2.7884,2.38,876.5,93.60
"K01386.01","FALSE POSITIVE","FALSE POSITIVE",1.137525054,2.68228,42.74,18006.1,633.10
"K01387.01","FALSE POSITIVE","FALSE POSITIVE",23.799939273,5.02319,51.74,60186.4,2065.80
"K01445.01","CONFIRMED","CANDIDATE",7.16893064,4.6766,1.61,112.8,36.30
"K01445.02","CANDIDATE","CANDIDATE",54.325574,9.86,0.76,44.2,7.70
"K01445.03","CANDIDATE","CANDIDATE",20.01959599,7,,,
"K01446.01","FALSE POSITIVE","FALSE POSITIVE",1.22775877,2.7545,48.79,46148,292.70
"K01447.01","FALSE POSITIVE","FALSE POSITIVE",40.24649897,6.0203,97.54,159414,420.90
"K01447.02","FALSE POSITIVE","FALSE POSITIVE",2.27999662,5.7777,20.74,12831,366.80
"K01448.01","FALSE POSITIVE","FALSE POSITIVE",2.48658617,2.7189,24.39,42122,91.60
"K01270.01","CONFIRMED","CANDIDATE",5.729317577,1.1816,2.41,865.4,59.00
"K00156.03","CONFIRMED","CANDIDATE",11.776132317,2.8971,2.08,1430.8,163.50
"K01270.02","CONFIRMED","CANDIDATE",11.60908533,2.2603,1.71,489.3,34.10
"K01271.01","CANDIDATE","CANDIDATE",162.0479502,9.8974,11.52,4840.5,370.20
"K01272.01","FALSE POSITIVE","FALSE POSITIVE",0.530967162,3.3659,23.72,244.9,125.50
"K01273.01","CONFIRMED","CANDIDATE",40.05881661,5.595,3.43,1239.4,62.60
"K01332.02","CONFIRMED","CANDIDATE",6.09747233,3.431,2.22,217.6,17.40
"K01332.03","CONFIRMED","CANDIDATE",56.637918,6.172,3.68,589.7,20.90
"K01333.01","FALSE POSITIVE","FALSE POSITIVE",2.243016513,2.721,1.37,299.6,59.10
"K01334.01","FALSE POSITIVE","FALSE POSITIVE",8.6531216,4.39,22.58,654.8,35.70
"K00159.01","CONFIRMED","CANDIDATE",8.99088621,4.2447,2.78,469.7,93.60
"K01388.01","FALSE POSITIVE","FALSE POSITIVE",34.064566412,9.6114,15.57,28450.4,1305.90
"K01389.01","FALSE POSITIVE","FALSE POSITIVE",4.350087749,2.6428,24.77,23593,192.20
"K01390.01","FALSE POSITIVE","FALSE POSITIVE",1.744101106,1.5497,7.21,9681.4,152.60
"K01391.01","FALSE POSITIVE","FALSE POSITIVE",7.981187121,1.8071,18.75,7609.5,202.10
"K01392.01","FALSE POSITIVE","FALSE POSITIVE",4.118775582,3.76,4.48,2647.7,125.60
"K01393.01","CANDIDATE","CANDIDATE",1.694740233,1.6864,2.12,1446.8,92.30
"K01453.01","FALSE POSITIVE","FALSE POSITIVE",0.971933156,1.9265,50.75,4786,223.10
"K01454.01","FALSE POSITIVE","FALSE POSITIVE",121.5991278,15.1596,379.63,10537,297.00
"K01455.01","CANDIDATE","CANDIDATE",15.068060768,3.3011,16.43,19387,282.80
"K01456.01","CONFIRMED","CANDIDATE",7.886632468,5.2147,8.99,6331.2,392.30
"K01457.01","CONFIRMED","CANDIDATE",8.027681123,3.0942,8.43,8725.4,461.50
"K01274.01","CONFIRMED","CANDIDATE",704.962626,18.003,4.53,2319.1,96.10
"K01275.01","CONFIRMED","CANDIDATE",50.28635977,6.3212,3.88,1119.3,99.50
"K01276.01","CONFIRMED","CANDIDATE",22.79020351,5.0394,2.57,617.9,47.70
"K01276.02","CONFIRMED","CANDIDATE",13.26079792,3.912,1.47,199.4,17.60
"K01277.01","FALSE POSITIVE","FALSE POSITIVE",1.061932545,2.1429,2.29,133.6,80.20
"K01335.01","CONFIRMED","CANDIDATE",127.8334997,10.914,9.46,1829.9,76.90
"K01336.01","CONFIRMED","CANDIDATE",10.21864532,3.802,2.33,445.3,26.60
"K01336.02","CONFIRMED","CANDIDATE",15.573637,5.326,2.94,468.1,24.70
"K01336.03","CONFIRMED","CANDIDATE",40.1015561,5.246,2.92,550,19.00
"K01336.04","CONFIRMED","CANDIDATE",4.45814897,2.867,1.61,188.1,14.30
"K01394.01","FALSE POSITIVE","FALSE POSITIVE",5.663621501,1.2968,2.47,1225,39.80
"K01395.01","CONFIRMED","CANDIDATE",6.230335,1.6493,3.7,1449.2,31.60
"K00166.01","CONFIRMED","CANDIDATE",12.49340725,2.2614,2.2,715.7,76.20
"K01396.01","CONFIRMED","CANDIDATE",6.62643441,3.1752,2.54,814.6,40.60
"K01396.02","CONFIRMED","CANDIDATE",3.70122061,2.523,1.62,327.4,19.60
"K01397.01","CANDIDATE","CANDIDATE",6.247030799,1.4848,1.89,1496.6,44.80
"K01207.01","CONFIRMED","CANDIDATE",13.73474071,2.769,2.71,746.4,31.00
"K01208.01","CANDIDATE","CANDIDATE",700.00298217,7.6525,6.43,3245.9,60.30
"K01209.01","CANDIDATE","CANDIDATE",272.0868353,2.7145,5.95,5572,21.50
"K01210.01","CONFIRMED","CANDIDATE",14.55387488,6.973,3.45,319.7,26.80
"K00016.01","FALSE POSITIVE","FALSE POSITIVE",0.895277575,2.711,9.27,534.5,132.10
"K00152.04","CONFIRMED","CANDIDATE",81.0637895,3.001,3.01,476,19.40
"K01278.01","CONFIRMED","CANDIDATE",24.8056775,6.148,2.16,624.4,39.40
"K00157.01","CONFIRMED","CANDIDATE",13.02493307,4.5706,2.88,778.4,119.30
"K01278.02","CONFIRMED","CANDIDATE",44.3471936,6.43,2.45,791.7,40.50
"K01278.03","CONFIRMED","CANDIDATE",9.2207691,4.907,1.02,140,13.20
"K01278.04","CONFIRMED","CANDIDATE",13.6396648,5.425,1.1,162.7,13.30
"K01337.01","CONFIRMED","CANDIDATE",1.922799706,1.8604,1.28,259.7,30.10
"K01338.01","CONFIRMED","CANDIDATE",3.222975318,2.9247,1.47,232.7,31.30
"K01338.02","CANDIDATE","CANDIDATE",42.0370662,6.282,1.66,266.8,14.70
"K01338.03","CANDIDATE","CANDIDATE",21.0112068,4.507,1.4,163.6,10.20
"K01339.01","CONFIRMED","CANDIDATE",4.16811839,2.8084,2.28,263,26.70
"K01398.01","CONFIRMED","CANDIDATE",5.82348911,2.2441,3,888.7,38.10
"K01399.01","CANDIDATE","CANDIDATE",8.75059775,2.8288,2.27,881.9,28.30
"K01400.01","FALSE POSITIVE","FALSE POSITIVE",9.41475056,4.736,19.33,483.4,55.20
"K01401.01","FALSE POSITIVE","FALSE POSITIVE",0.56669006,2.1674,1.52,104.6,53.80
"K01402.01","CONFIRMED","CANDIDATE",7.13969705,3.981,2.24,512.9,27.80
"K01403.01","CONFIRMED","CANDIDATE",18.75470238,3.0331,1.67,995.3,33.20
"K01211.01","FALSE POSITIVE","FALSE POSITIVE",3.00363219,3.732,1.43,101.2,38.50
"K01212.01","CONFIRMED","CANDIDATE",11.30123036,4.022,1.85,277.1,18.50
"K01213.01","FALSE POSITIVE","FALSE POSITIVE",0.796722833,2.4551,1.44,107.1,43.90
"K01214.01","CONFIRMED","CANDIDATE",4.24153629,2.971,1.44,188.1,18.00
"K01215.01","CONFIRMED","CANDIDATE",17.32419108,8.045,3.14,241.3,49.10
"K01279.01","CONFIRMED","CANDIDATE",14.37457572,4.7892,1.94,335.8,55.20
"K01279.02","CONFIRMED","CANDIDATE",9.65188331,4.296,1.08,103.2,19.80
"K01280.01","FALSE POSITIVE","FALSE POSITIVE",6.0990118,3.6112,3.16,227.5,39.30
"K01281.01","CONFIRMED","CANDIDATE",49.4781446,2.493,1.88,496.6,20.40
"K01282.01","CONFIRMED","CANDIDATE",30.8639476,8.864,3.01,256.5,63.00
"K00159.02","CONFIRMED","CANDIDATE",2.403640701,1.4012,1.24,74.9,16.30
"K01340.01","FALSE POSITIVE","FALSE POSITIVE",2.90060781,2.563,1.58,124.8,20.60
"K01341.01","CONFIRMED","CANDIDATE",4.51436096,3.0083,1.84,230.7,28.40
"K01342.01","CONFIRMED","CANDIDATE",3.77359871,2.7282,1.29,176,25.60
"K01342.02","CONFIRMED","CANDIDATE",8.18182189,2.4566,1.77,299.6,27.40
"K01404.01","CONFIRMED","CANDIDATE",13.32389352,3.2208,1.26,781.3,25.90
"K00167.01","CONFIRMED","CANDIDATE",4.919584997,4.1988,2.86,425.7,132.00
"K01405.01","CONFIRMED","CANDIDATE",11.41911886,5.135,3.32,509.2,23.70
"K01406.01","CONFIRMED","CANDIDATE",11.36113254,4.1886,2.6,569.5,57.00
"K01407.01","FALSE POSITIVE","FALSE POSITIVE",1.3866358,4.77,0.72,70.1,6.80
"K01408.01","CONFIRMED","CANDIDATE",14.53410833,3.3094,1.36,510.6,32.50
"K01215.02","CONFIRMED","CANDIDATE",33.0063185,7.118,3.13,278.1,38.20
"K01216.01","CONFIRMED","CANDIDATE",11.13127159,4.2372,2.06,211.2,36.80
"K01217.01","FALSE POSITIVE","FALSE POSITIVE",3.47143963,3.663,1.19,99.8,27.50
"K01218.01","CONFIRMED","CANDIDATE",29.6193891,4.9595,1.74,314.7,42.50
"K01219.01","FALSE POSITIVE","FALSE POSITIVE",3.50376155,3.16,,,
"K00153.01","CONFIRMED","CANDIDATE",8.925079516,2.6766,2.36,977.5,135.80
"K01283.01","CONFIRMED","CANDIDATE",8.0922105,5.7696,1.44,65.3,37.50
"K01284.01","FALSE POSITIVE","FALSE POSITIVE",3.117087797,3.06941,88.51,12152.1,441.70
"K00157.02","CONFIRMED","CANDIDATE",22.687155,5.4921,3.2,960,122.80
"K01285.01","FALSE POSITIVE","FALSE POSITIVE",0.937406378,1.9515,7.09,5079.6,138.90
"K01286.01","FALSE POSITIVE","FALSE POSITIVE",0.668483615,2.0909,29.53,2899.8,161.20
"K01287.01","FALSE POSITIVE","FALSE POSITIVE",4.429633087,3.0257,32.12,6120.1,166.30
"K01343.01","FALSE POSITIVE","FALSE POSITIVE",1.544927524,1.0134,1.39,138.5,25.40
"K01344.01","CONFIRMED","CANDIDATE",4.48758768,2.874,1.37,112,25.90
"K01345.01","FALSE POSITIVE","FALSE POSITIVE",0.323021692,2.3442,46.4,47100,520.60
"K01346.01","FALSE POSITIVE","FALSE POSITIVE",4.70818628,3.278,42.99,56545,24.70
"K01347.01","FALSE POSITIVE","FALSE POSITIVE",14.405857436,5.48509,23.42,30430.6,2294.10
"K01348.01","FALSE POSITIVE","FALSE POSITIVE",7.702374154,3.8459,225.25,18377,157.20
"K01409.01","CONFIRMED","CANDIDATE",16.56062577,2.611,2.94,700.8,30.80
"K01410.01","CONFIRMED","CANDIDATE",15.74958583,4.6672,2.77,659.5,42.60
"K01412.01","CONFIRMED","CANDIDATE",37.8145252,9.109,3.04,412.5,57.90
"K01413.01","CONFIRMED","CANDIDATE",12.64504291,9.117,1.55,200.4,32.70
"K01413.02","CONFIRMED","CANDIDATE",21.5262958,8.392,1.36,190,23.40
"K01413.03","CONFIRMED","CANDIDATE",33.8845825,6.538,1.74,224.1,17.20
"K01220.01","CONFIRMED","CANDIDATE",6.40087137,2.5561,1.91,133.6,24.40
"K01221.01","CONFIRMED","CANDIDATE",30.1599411,7.874,4.54,175.9,32.30
"K01221.02","CONFIRMED","CANDIDATE",51.0771048,11.233,3.66,141.5,24.10
"K01222.01","FALSE POSITIVE","FALSE POSITIVE",4.2856756,4.059,2.13,31.4,8.30
"K01223.01","FALSE POSITIVE","FALSE POSITIVE",7.388833611,5.62857,10.66,13063.5,1509.30
"K01224.01","FALSE POSITIVE","FALSE POSITIVE",2.698021895,23.192,52.51,6721.2,647.10
"K01288.01","CONFIRMED","CANDIDATE",117.93110803,5.8796,10.36,8506.6,212.50
"K01289.01","FALSE POSITIVE","FALSE POSITIVE",4.887806806,2.4078,5.71,4676,116.10
"K01290.01","FALSE POSITIVE","FALSE POSITIVE",11.973605044,4.3117,38.2,3822.9,172.90
"K01291.01","FALSE POSITIVE","FALSE POSITIVE",1.231364189,5.8574,5.39,1097.1,229.70
"K01292.01","FALSE POSITIVE","FALSE POSITIVE",2.102416517,1.7684,29.29,1502.5,94.30
"K01293.01","FALSE POSITIVE","FALSE POSITIVE",11.703109303,2.0467,37.3,4201,126.60
"K00160.01","FALSE POSITIVE","FALSE POSITIVE",13.73808249,3.354,3.84,660.7,68.40
"K01349.01","FALSE POSITIVE","FALSE POSITIVE",16.66216657,3.8762,843.45,27442,114.50
"K01350.01","FALSE POSITIVE","FALSE POSITIVE",0.752159702,2.3621,43.73,3425,291.10
"K01352.01","FALSE POSITIVE","FALSE POSITIVE",4.81886153,6.223,2.96,1318.6,86.30
"K01353.01","CONFIRMED","CANDIDATE",125.86540191,9.0191,12.37,12389.5,544.70
"K01353.02","CONFIRMED","CANDIDATE",34.5439452,3.482,2.67,429.8,23.40
"K00168.01","CONFIRMED","CANDIDATE",10.74241765,6.0633,3.06,415.2,95.40
"K01414.01","FALSE POSITIVE","FALSE POSITIVE",4.02378908,3.237,2.24,32.1,36.10
"K01415.01","FALSE POSITIVE","FALSE POSITIVE",0.312941621,2.0646,58.02,35262,413.90
"K01416.01","CONFIRMED","FALSE POSITIVE",2.495780169,4.2721,15.75,25070,171.40
"K01417.01","FALSE POSITIVE","FALSE POSITIVE",8.428090255,1.881,517.43,11355.5,183.00
"K01418.01","FALSE POSITIVE","FALSE POSITIVE",8.344104633,1.8014,836.31,9695,89.70
"K01225.01","CANDIDATE","CANDIDATE",1.714274727,2.06728,25,28460.1,987.20
"K01226.01","FALSE POSITIVE","FALSE POSITIVE",137.75960504,9.1713,49.52,83298,885.90
"K01227.01","FALSE POSITIVE","FALSE POSITIVE",2.155278342,2.1064,16.89,20739,142.70
"K01228.01","FALSE POSITIVE","FALSE POSITIVE",3.661326482,2.5714,12.07,17846,424.60
"K00153.02","CONFIRMED","CANDIDATE",4.75400072,2.5394,2,748.7,141.40
"K01229.01","FALSE POSITIVE","FALSE POSITIVE",0.76973817,2.5,,,
"K01230.01","FALSE POSITIVE","FALSE POSITIVE",165.739861,24.9393,57.54,7343.4,527.80
"K01294.01","FALSE POSITIVE","FALSE POSITIVE",9.08937826,6.255,5.35,779.8,72.70
"K00017.01","CONFIRMED","CANDIDATE",3.234699282,3.59385,13.06,10558.7,3003.80
"K00157.03","CONFIRMED","CANDIDATE",31.99552485,4.2817,4.12,1376.1,128.00
"K01295.01","FALSE POSITIVE","FALSE POSITIVE",1.577800747,2.1626,31.24,697.7,79.60
"K01296.01","FALSE POSITIVE","FALSE POSITIVE",2.380862632,4.20416,21.65,32634,2590.60
"K01354.01","FALSE POSITIVE","FALSE POSITIVE",1.752567456,5.4993,26.56,607.3,92.20
"K01355.01","CONFIRMED","CANDIDATE",51.92920654,5.2637,8.49,3425.8,81.80
"K01356.01","CANDIDATE","CANDIDATE",384.02570682,14.56,,,
"K01357.01","CANDIDATE","CANDIDATE",3.014330766,2.4747,2.87,975.3,57.30
"K01358.01","CONFIRMED","CANDIDATE",5.644914154,2.2599,2.66,1397.9,63.90
"K00161.01","CONFIRMED","CANDIDATE",3.105507835,1.7458,2.68,904.6,178.60
"K01419.01","FALSE POSITIVE","FALSE POSITIVE",1.336109338,1.7419,35.19,2204.3,150.00
"K01420.01","CANDIDATE","CANDIDATE",13.35151248,3.6045,4.44,3308.8,107.90
"K01421.01","CANDIDATE","CANDIDATE",1693.6636225,22.604,10.23,9515.3,122.80
"K01422.01","CONFIRMED","CANDIDATE",5.841636615,1.8734,1.38,1336.3,41.10
"K01422.02","CONFIRMED","CANDIDATE",19.85029495,2.8407,1.52,1607.5,34.40
"K00168.02","CONFIRMED","CANDIDATE",15.27443889,6.0765,2.17,206.7,40.30
"K01231.01","FALSE POSITIVE","FALSE POSITIVE",22.34293693,7.0813,2.92,2691.1,35.30
"K01232.01","FALSE POSITIVE","FALSE POSITIVE",119.40817159,9.3537,16.26,18563.3,508.40
"K01233.01","FALSE POSITIVE","FALSE POSITIVE",1.171536413,1.5878,7.12,1132.7,67.00
"K01234.01","FALSE POSITIVE","FALSE POSITIVE",0.973547911,2.2858,11.52,435.7,38.70
"K01235.01","FALSE POSITIVE","FALSE POSITIVE",3.053563251,3.2551,21.79,508.4,50.40
"K01297.01","FALSE POSITIVE","FALSE POSITIVE",1.031096352,2.781,2.36,265.4,37.80
"K01298.01","CONFIRMED","CANDIDATE",11.00817635,2.013,2.15,1462.5,42.10
"K01298.02","CONFIRMED","CANDIDATE",92.7495777,5.506,1.87,1105.1,18.00
"K01299.01","CONFIRMED","CANDIDATE",52.5008645,14.9066,12.41,946.7,116.20
"K01300.01","CONFIRMED","CANDIDATE",0.63133171,1.1487,1.2,434.5,95.80
"K01301.01","CONFIRMED","CANDIDATE",12.69905011,2.9899,2.62,797.4,30.40
"K01358.02","CONFIRMED","CANDIDATE",8.74292005,2.6277,1.92,779.5,30.70
"K01358.03","CONFIRMED","CANDIDATE",3.64830183,1.9985,1.33,371.7,19.90
"K01358.04","CONFIRMED","CANDIDATE",2.345863002,1.6795,1.23,316.7,19.60
"K01359.01","CONFIRMED","CANDIDATE",37.1011418,5.5556,3.19,1357.5,55.20
"K01359.02","CANDIDATE","CANDIDATE",104.8205868,4.4794,6.45,3920.1,76.60
"K01422.03","CONFIRMED","CANDIDATE",10.8644095,1.853,1.14,748.7,16.80
"K01423.01","CONFIRMED","CANDIDATE",124.4197175,3.7197,10.3,4107,39.90
"K01424.01","CONFIRMED","CANDIDATE",1.219568047,1.5681,1.51,494.9,65.90
"K01425.01","CONFIRMED","CANDIDATE",2.05388477,2.1635,2.74,546.7,50.00
"K01426.01","CONFIRMED","CANDIDATE",38.86848956,6.0573,2.81,1004.9,73.40
"K01236.01","CONFIRMED","CANDIDATE",35.7353616,8.491,5.47,778.8,58.40
"K01236.02","CONFIRMED","CANDIDATE",12.30971679,6.74,3.82,396,45.90
"K01236.03","CONFIRMED","CANDIDATE",54.4205407,8.559,3.2,598,44.90
"K00154.01","FALSE POSITIVE","FALSE POSITIVE",30.00908916,3.15,,,
"K01237.01","FALSE POSITIVE","FALSE POSITIVE",14.32407216,4.6577,38.86,2053.9,58.00
"K01238.01","CONFIRMED","CANDIDATE",27.07237655,6.9592,2.18,514.2,44.00
"K01301.02","CONFIRMED","CANDIDATE",37.5142128,5.303,2.68,935,28.90
"K01302.01","CONFIRMED","CANDIDATE",55.6391882,7.316,3.13,853,48.30
"K00157.04","CONFIRMED","CANDIDATE",46.6856205,6.3794,2.52,588.8,59.00
"K01303.01","CANDIDATE","CANDIDATE",34.2966363,19.718,3.29,696.6,66.70
"K01304.01","CONFIRMED","CANDIDATE",4.59726613,2.909,1.69,313,17.00
"K01602.01","CONFIRMED","CANDIDATE",9.97716876,5.908,2.53,252.9,21.80
"K01603.01","CONFIRMED","CANDIDATE",3.02168007,2.8264,1.31,171.9,32.90
"K00187.01","FALSE POSITIVE","FALSE POSITIVE",30.882538697,5.3737,15.4,24012,1266.20
"K01604.01","FALSE POSITIVE","FALSE POSITIVE",72.4914068,3.612,15.33,1063.5,39.20
"K01605.01","FALSE POSITIVE","FALSE POSITIVE",4.93913074,1.362,24.03,382.9,22.00
"K01713.02","CONFIRMED","CANDIDATE",2.240486703,1.3988,1.22,436.3,33.80
"K01715.01","CONFIRMED","CANDIDATE",105.0145774,7.426,2.29,296,33.90
"K01716.01","CONFIRMED","CANDIDATE",4.88084456,2.5574,1.55,343,32.60
"K01717.01","CONFIRMED","CANDIDATE",10.56137217,3.2645,2.43,238.4,21.70
"K01718.01","CONFIRMED","CANDIDATE",67.6690554,9.556,3.39,961.1,37.20
"K01488.01","CONFIRMED","CANDIDATE",3.949627144,1.5485,2.32,807.2,45.10
"K01489.01","CONFIRMED","CANDIDATE",16.00460392,3.9475,2.24,831.9,34.30
"K01490.01","FALSE POSITIVE","FALSE POSITIVE",3.55650737,8.545,3.05,293.6,77.10
